ECHDC1,77
SERHL2,39
MTFR1,41
NIF3L1,105
SLC25A44,188
NIF3L1,108
PDK3,60
PRORP,118
FAHD1,156
MRPL19,46
PRELID3A,49
TOMM20,35
ECSIT,66
DELE1,35
ECSIT,45
ARMCX2,27
GPT2,70
TOMM70,37
MTRES1,65
MFN2,67
MTRES1,65
PITRM1,66
ADCK1,49
GLS,64
RPUSD3,32
FASTKD2,43
TRMT1,44
DHX30,204
COQ8B,31
VWA8,65
DELE1,35

SPHKAP,594
PMPCA,67
MPC2,26
ACSL6,32
GSTK1,26
LARS2,75
GSTK1,25
BCL2L13,101
GSTK1,24
VPS13D,528
SLC25A39,38
SAMM50,47
PDE2A,55
MPC2,26
C12orf65,43
LETMD1,36
CROT,105
TMEM186,76
C15orf61,54
MTHFD1L,55
PTPMT1,40
NIPSNAP3A,44
OGDHL,57
PNKD,34
OGDHL,57
DHRS7B,46
RPUSD4,57
REXO2,39
PHB2,61
PTCD1,107
LIPT2,64
ACOT11,45
MIEF2,16
OPA1,60
GLYCTK,53
POLDIP2,59
MTHFD2L,36
MTG2,88
CPT1B,122
TRUB2,47
CPT1B,122
DMAC2L,50
CPT1B,66
COQ2,44
CPT1B,122
NFU1,59
FAM185A,48
MMADHC,58
FAM185A,33
PNPLA8,138
ABHD11,43
WARS2,101
OXSM,143
NUDT13,35
TMEM205,45
LAP3,49
SMIM20,24
EXOG,84
GSTK1,24
MTFR1,41
LIPT1,235
MTFR1,41
MTERF3,47
SARS2,31
MRPL2,61
TIMM8A,39
MRPL4,37
RDH13,118
NDUFA13,22
MRPS17,61
PDE2A,55
AIFM3,45
MRPS7,58
HEBP1,36
SLC25A4,197
MECR,38
SLC25A5,203
NDUFAF1,60
NUDT2,71
SLC25A39,38
GUK1,35
GUK1,35
TFB1M,42
LACTB2,53
IVD,52
RMDN1,38

MRPS2,133

COQ4,36
ARMC10,32
FAHD2A,79
ARMC10,24
PRELID3B,54
ARMC10,33
MRPL11,37
ARMC10,24
MRPL48,27
ARMC10,24
MRPS16,53
C6orf136,46
GLRX2,80
ALDH4A1,59
MRPS18C,16
ME3,49
FIS1,36
FXN,29
PAM16,24
PDP1,489
MRPS23,36
PDP1,489
MRPS33,49
PDP1,479
BOLA1,75
COX11,43
PTRH2,116
GLOD4,38
COX11,43
CDK5RAP1,63
MYO19,63
STYXL1,30
TWNK,247
MPC1,42
TWNK,104
COQ7,40
TWNK,40
CHCHD2,30
C5orf63,31
HEMK1,20
C5orf63,13
AADAT,50
AMT,47
AK3,45
AMT,48
DCXR,43
AMT,47
TRAP1,60
BCAT2,32
ATP5IF1,19
BCKDHA,52
PRODH,80
SLC25A26,27
TACO1,33
PET117,31
ACP6,61
LYRM4,28
TRIAP1,42
LYRM4,29
CDK5RAP1,63
DTYMK,37
GLRX5,50
OGDH,67
TMEM14C,33
TMEM14C,33
COX16,18
SLC25A11,63
MTRES1,65
SLC25A11,57
MRPL37,42
IDE,88
MRPL51,51
ELAC2,68
MTFP1,57
ECI2,42
MRPL27,43
HMGCL,55
HAO2,31
NDUFV1,66
COA4,44
HMGCS2,119
ECSIT,66
PDHX,60
TIMMDC1,36
NDUFS2,55
ARMCX3,32
FHIT,37
ARMCX1,27
MTIF3,59
SLC25A37,134
MTIF3,59
MRPL35,50
MTIF3,59

OGG1,45
SHMT2,59
OGG1,45
SHMT2,59
OGG1,45
SHMT2,59
OGG1,45
SHMT2,59
OGG1,46
OGG1,45
EHHADH,273
OGG1,45
AMACR,84
COQ3,101
NEU4,115
NEU4,115
MRPL39,43
NEU4,115
FOXRED1,58
NEU4,115
TRIT1,54
VARS2,36
VARS2,44
TRMT1,44
MTX3,45
NSUN2,58
ADCY10,39
TTC19,35
DUS2,35
CHCHD3,35
TRMT10C,191
MARCHF5,68
SARS2,31
HDHD5,62
OCIAD1,27
DNAJC28,223
MRPL16,120
SDHAF2,39
TMEM70,85
THG1L,51
SLC25A38,48
ACSM5,51
OXSM,221
MTARC2,52
DMAC2,30
AURKAIP1,59
DMAC2,18
DMAC2,18
DMAC2,18
TRMT61B,51
DMAC2,30
MCUB,51
TIMM17B,41
STX17,55
TRMT2B,21
PTCD3,25
TRMT2B,21
MRPL20,45
TRMT2B,21
PDPR,107
OCIAD1,27
OXR1,136
NDUFB4,53
ME2,56
TRMU,51
SCO2,116
OSBPL1A,56
SCO2,116
DMAC2,30
SCO2,116
IARS2,43
ARG2,47
MTPAP,68
PRSS35,270
DARS2,56
ATAD3A,52
ELAC2,68
ATAD3A,59
PNPO,31
PGAM5,51
MRPS18A,36
PGAM5,51
MRPS10,37
PET100,18
RMDN3,27
SLC25A21,56
MRM3,98
PREPL,47
PREPL,47
SLC25A36,82
PREPL,47
VPS13D,528
PREPL,47
ATAD3A,52
CYB5R3,47
TMLHE,78
CYB5R3,47
DNAJC11,83
GCAT,67
EXD2,93
OAT,48
NAXD,38
RBFA,32
COA1,21
SETD9,72
AGK,33
HCCS,58
UQCC1,35
TK2,81
OGDHL,57
TK2,68
TMEM143,48
TK2,76
ECHDC2,81
TSFM,35
QRSL1,73
TSFM,80
RHOT1,65
TSFM,35
RFK,40
PDHA1,50
RSAD1,84
PDHA1,50
AGPAT5,60
PDHA1,50
SYNJ2BP,43
PDHB,80
NIPSNAP3B,44
MRRF,34
DDX28,251
LDHB,60
ABHD10,68
SUCLG2,198
CHDH,150
PCCA,47
ADCY10,46
PDP1,479
ECI1,35
CISD1,76
DBI,57
PLGRKT,34
DBI,57
ACOT13,49
DBI,51
ECHDC1,40
HADH,92
TMEM126B,21
ARMCX6,26
PARL,41
VDAC2,59
PXMP2,23
PEX11B,84
DHTKD1,73
TMLHE,78
NDUFA12,42
VDAC2,59
RAB5IF,41
FLAD1,149
SLC25A40,43
FLAD1,155
CYCS,51
UQCC1,35
GDAP1,107
NDUFS5,44
MRPS21,42
NDUFC1,15
ARMCX6,26
NDUFC1,15
MIEF1,240
NDUFC1,15
MTRF1L,48
MRPL50,70
NDUFB11,30
TOMM7,28
CRLS1,42
MTFR1L,73
DIABLO,67
SPHK2,69
AGPAT4,46
SPIRE1,77
STARD7,41
MCCC1,52
SDHAF3,42
CMC2,23
MRPS22,28
MFF,62
SDR39U1,79
NT5M,32
NIT2,60
MRPL1,37
TOMM22,32
CHPT1,50
COQ8A,74
AKR1B10,106
MGST1,47
COQ9,46
RARS2,34
PLSCR3,118
PDSS2,47
BCL2L10,14
LYRM4,29
MRPL47,32
ADCK1,61
LYRM1,35
SMIM8,41
VARS2,44
LYRM2,22
DBI,57
MRS2,46
ABAT,53
NLN,101
AARS2,52
MAVS,20
PDP2,337
TRMT5,146
RDH14,185
GPAM,75
CKMT1B,65
DHRS4,47
NDUFV2,58
NDUFV3,29
NFS1,34
MRPS12,86
MPST,142
PMAIP1,20
MRPL23,28
CROT,105
SQOR,59
PRODH2,60
MYG1,42
SLC25A19,40
MRPS35,57
NIF3L1,105
CCDC90B,70
FASTKD5,353
TWNK,247
UCP1,38
GUF1,42
FKBP10,58
MCL1,62
MRPL17,51
NSUN3,67
XPNPEP3,113
MRPS14,51
OXCT2,41
GOLPH3,138
MCCC2,45
MRPL46,48
PC,73
PDF,81
OSGEPL1,104
TFB2M,28
MRPS25,40
PNKD,34
METTL17,50
ATPAF1,44
MTARC1,53
SFXN1,53
UCP3,51
SPATA20,45
MRPS11,28
METTL4,61
NT5DC2,75
MRPL44,105
COA7,98
ANTKMT,28
FUNDC2,31
MRPS34,60
MRPL34,38
MRPL57,61
NUDT9,52
FASTKD3,187
SLC25A23,53
NDUFAF5,65
APOO,23
CHCHD7,21
NDUFS7,73
FDXR,40
PGS1,143
MAIP1,32
CARS2,41
MRPL24,40
MUL1,167
ACSS3,56
NLRX1,314
FASTKD1,57
RTL10,21
YRDC,40
CCDC51,145
NARS2,68
TEFM,83
ECHDC3,72
SLC25A22,45
ISOC2,46
SUGCT,46
PTCD2,28
AGMAT,56
METTL8,32
RBFA,32
DCAKD,43
THNSL1,503
MRM1,68
COQ8B,31
L2HGDH,47
TRMT2B,21
DGLUCY,56
SLC8B1,47
PANK2,75
GFM1,63
PIF1,41
PTGES2,57
MYO19,39
OPA3,36
COQ10B,52
ACSF2,39
TARS2,45
NUBPL,35
GRPEL1,103
MTERF2,211
EFHD1,45
FLAD1,149
PUS1,174
COASY,129
ACAD10,78
TMEM177,137
CYB5B,44
SPHKAP,592
SLC25A21,56
SLC25A32,44
RCC1L,51
MRPS26,38
CLPB,54
TBRG4,58
ISCA1,48
SFXN3,52
FAHD1,160
QTRT1,50
SLIRP,23
SLC25A28,146
HDHD3,126
SIRT5,64
MRPS15,34
SLC25A31,155
MRPL9,34
SELENOO,100
HSDL1,97
SLC25A18,38
NBR1,61
NBR1,61
AGXT2,47
MRPS21,42
MRPS5,57
MRPL32,55
ARMC10,32
ATAD3B,56
BCO2,56
MRPS24,65
MRPL14,104
MRPL43,54
PCBD2,33
ACAD11,44
TOMM40L,46
TMEM126A,30
HSDL2,48
ALKBH7,37
CHCHD5,34
NOA1,163
COQ5,46
SLC25A33,100
DNAJC30,71
PRXL2A,42
UQCC2,40
CHCHD6,25
MRPL45,44
COA8,50
GFM2,74
PINK1,51
C15orf48,13
MRPS6,38
MRPL41,80
MRPL38,65
MRPL36,27
ACSS1,60
BOK,55
IMMP2L,35
ACCS,40
HINT2,48
MCEE,71
COX4I2,32
GTPBP3,36
USP30,64
MPV17L2,79
RTN4IP1,48
ATP5MD,23
HPDL,171
CBR4,45
RPUSD4,57
AIFM2,47
MIGA2,43
ATAD1,94
CEP89,33
FAM136A,48
LACTB,126
SERAC1,49
COX14,30
PYURF,31
BAD,35
CASP3,62
CASP9,31
FASTK,66
HDHD5,62
GTPBP10,64
PNPT1,41
LDHAL6B,47
ATP23,53
MRPS36,33
SMDT1,38
CASP8,77
CASP8,77
CASP8,25
MRPS12,86
MRPS12,86
TMEM205,45
SLC25A51,222
DMAC1,21
MFN1,40
DAP3,35
MMAB,27
GADD45GIP1,39
ADCK2,91
MGME1,54
SLC25A25,45
ACSM1,32
TOP1MT,53
MRPS33,49
MRPL53,29
THEM4,29
YBEY,52
COX15,57
ABCA9,32
SEPTIN4,44
SEPTIN4,79
OSBPL1A,56
APEX1,136
APEX1,136
NEU4,115
ROMO1,38
MRPL39,43
FAM210B,56
PABPC5,77
UNG,50
DGUOK,121
DGUOK,58
RAB24,39
OPA1,60
OPA1,60
OPA1,60
OPA1,60
OPA1,60
OPA1,60
OPA1,60
COX7B2,25
LRPPRC,41
GPT2,70
GTPBP3,36
MTO1,57
MCU,63
TIMM29,129
OXNAD1,58
MTG1,27
MARS2,254
RDH13,118
HOGA1,41
MCRIP2,26
MTFR2,29
SDSL,37
MALSU1,43
DHRS1,192
PRELID2,32
HINT3,35
PGAM5,51
BCL2L1,135
DHX30,204
BCL2L11,101
BCL2L11,101
BCL2L11,50
BCL2L11,102
BCL2L11,28
BCL2L11,102
BCL2L11,29
BAX,59
BAX,58
BAX,58
RHOT2,60
SLC25A46,155
MRRF,33
LYPLAL1,56
TAMM41,44
HIGD2A,33
DIABLO,69
MIEF2,157
MTFMT,34
PPTC7,68
YME1L1,63
RPIA,55
ANGEL2,114
COQ10A,50
SFXN5,35
COMTD1,31
COX6B2,29
CHCHD4,62
ADHFE1,53
LETM2,54
AIFM3,44
NDUFAF7,49
NAXE,52
IMMP1L,37
C6orf136,50
HTRA2,54
LIPT1,235
LIPT1,235
LIPT1,235
MRPL30,35
OMA1,52
MRPL10,39
DNAJC19,41
GLYCTK,158
CCDC127,140
SDHAF4,35
SLC25A48,62
SLC25A43,57
AFG1L,44
MRPL33,19
MRPL35,36
ATPAF2,44
MRPL24,40
MGST1,47
MGST1,47
MGST1,47
AIFM1,52
AIFM1,52
GSTZ1,34
GSTZ1,34
MRPL4,37
MRPL4,33
ACOT11,45
NUDT2,71
NUDT2,71
RCC1L,51
MIEF2,157
MRPL10,39
ABHD11,38
ABHD11,38
CPT1B,122
CPT1B,122
PARS2,282
C12orf65,43
FAM210A,68
CPT1C,113
OCIAD2,16
GRPEL2,79
NDUFAF6,44
PPM1K,112
METTL15,55
PRIMPOL,31
SLC25A16,43
MICU2,44
HIBADH,49
D2HGDH,56
MTIF3,59
NAGS,29
NADK2,39
PUSL1,33
PRSS35,270
LDHD,53
PANK2,106
PANK2,75
C2orf69,182
SETD9,72
PYCR1,67
GFM2,43
GFM2,74
ALDH4A1,59
MRPL11,37
MRPL11,38
ALDH5A1,61
LACTB,58
HSCB,23
MRPL42,30
MMAA,66
MRPL54,36
MCAT,85
SLC25A26,41
SLC25A41,57
C3orf33,41
RPUSD3,32
ELAC2,68
FUNDC1,52
ETFBKMT,66
MPV17L,58
TCAIM,56
COX18,34
IDH3B,50
IDH3G,47
NDUFAF2,45
ACSF3,113
ADCK5,59
SPATA19,18
NDUFA11,36
PTPMT1,50
ZADH2,249
MRPL43,54
MRPL43,54
MRPL43,54
MRPS11,28
GATC,27
PPA2,37
PPA2,41
PPA2,42
FTMT,100
ARMCX3,32
ARMCX3,32
ARMCX2,27
PDE12,249
MRPL47,32
NMNAT3,78
ATP5IF1,19
ATP5IF1,19
MRPL52,15
SLC25A42,81
NAT8L,102
PLD6,59
SFXN2,49
MRPL52,15
MRPL52,14
TAZ,37
TAZ,37
TAZ,37
OXR1,136
FXN,29
MRPL55,29
MRPL55,29
MRPL55,29
MRPL55,29
MRPL55,28
MRPL55,29
MRPL55,29
MRPL55,29
MRPL21,42
MRPL21,36
PRDX5,37
PRDX5,31
LYRM7,69
MICU3,51
NUDT8,45
ACOT7,50
ACOT7,50
ACOT7,50
COQ6,49
COQ6,49
MTERF4,54
CMC1,25
SLC25A45,88
THEM5,22
ACSM2B,31
MRPS9,48
AADAT,50
TXNRD1,97
NDUFB6,46
TXNRD1,97
TXNRD1,97
MCL1,56
DHRS2,46
TRNT1,66
PRELID2,32
COX8C,17
NNT,80
BCKDHB,50
PXMP4,22
ISCA2,51
TMEM65,45
LDHD,52
LIAS,47
C15orf48,13
GLRX2,80
FMC1,57
BID,37
BID,37
NUDT9,45
NUDT6,98
HIBCH,42
COX20,30
MSRB3,37
GATD3A,43
STOM,66
APOOL,29
TMEM205,45
MIGA1,51
ACLY,65
ACACA,109
ACACA,109
ACACA,109
ACACA,109
ACACA,109
MTX1,37
PTGES2,57
NSUN4,58
NDUFAF3,38
NDUFAF3,20
NDUFAF3,20
NDUFAF3,20
TBRG4,58
ATPSCKMT,40
ALAS1,90
MRRF,33
METAP1D,48
SPG7,56
POLQ,63
HSPD1,87
RAB5IF,29
UQCC1,35
WARS2,68
GPX1,45
FLAD1,149
SLC25A35,87
GLYAT,44
ACSM3,48
CHCHD1,32
BDH1,127
BDH1,127
AMACR,51
AK4,53
MICOS13,26
PRELID2,32
CLYBL,42
ECI2,42
BCL2L11,31
BCL2L11,23
SLC25A47,82
CMPK2,54
GPAT2,41
SPRYD4,121
SLC25A34,94
TOMM20L,25
PRKACA,84
ACADM,77.14285714285715
ACADS,81.48148148148148
ACADVL,80.28169014084507
ACAT1,95.83333333333334
AGXT,60.256410256410255
ALAS2,86.81318681318682
ABCD1,67.54966887417218
BCKDHB,94.33962264150944
CPOX,70.66666666666667
CPT2,79.95444191343964
DLD,93.75
TAZ,78.72340425531915
ETFA,62.745098039215684
FECH,90.9090909090909
FH,52.94117647058824
FXN,87.5
GCDH,76.05633802816901
GLDC,77.33333333333333
HADHA,29.106628242074926
HADHB,85.48387096774194
HMGCL,83.33333333333334
MAOA,79.3103448275862
MMUT,88.05970149253731
OAT,86.8421052631579
PCCA,94.0
PDHA1,92.5925925925926
PPOX,61.66666666666667
QDPR,91.8918918918919
STAR,74.19354838709677
ALDH3A2,45.56962025316456
SLC25A20,33.90557939914164
CYB5R3,43.925233644859816
GPD2,83.60655737704919
HSD17B4,49.079754601226995
OXCT1,83.33333333333334
SOD1,37.41935483870968
SUOX,60.9271523178808
AMT,75.80645161290323
CYP11B1,47.61904761904761
CYP11B2,46.51162790697674
OTC,76.78571428571429
PCCB,83.72093023255815
GPX1,73.45132743362832
BCL2,53.36538461538461
SOD2,56.09756097560976
GSR,61.206896551724135
BCL2,53.588516746411486
ABAT,91.37931034482759
ALAS1,93.75
ALDH2,79.16666666666666
ALDH1B1,36.60130718954248
ALDH9A1,41.17647058823529
BCKDHA,78.78787878787878
TSPO,74.46808510638297
COMT,49.36708860759494
CRAT,29.978118161925604
CYP11A1,60.273972602739725
CYP24A1,85.9375
CYP27A1,61.72839506172839
CYP27B1,52.112676056338024
GUK1,76.08695652173914
MAOB,76.78571428571429
PC,84.88372093023256
PDHB,69.34306569343066
NDUFV3,44.44444444444444
TIMM50,79.62962962962963
ETFRF1,58.26086956521739
TOMM5,68.18181818181817
C8orf82,63.1578947368421
ATP5F1A,73.07692307692307
ATP5F1A,73.07692307692307
ATP5F1C,70.0
ATP5F1D,74.50980392156863
PUS1,79.0909090909091
PUS1,79.0909090909091
ATP5MC1,58.42696629213483
ECHDC1,57.03703703703704
ATP5MC2,58.82352941176471
ATP5MC3,57.54716981132076
NFU1,96.72131147540983
NFU1,96.72131147540983
PTRH1,48.0
UQCR10,54.0
ATP5PF,75.43859649122807
ATP5PF,75.43859649122807
ATP5PF,74.57627118644068
ATP5PF,75.43859649122807
MTFP1,68.88888888888889
ATP5MF,38.095238095238095
ATP5MF,56.41025641025641
ATP5PD,54.71698113207547
DMAC2L,69.01408450704226
DMAC2L,61.904761904761905
OGDH,90.54054054054053
AK4,91.37931034482759
MTIF2,88.52459016393442
HAO2,59.61538461538461
YBEY,74.28571428571429
SLC25A25,93.47826086956522
SLC25A25,93.33333333333333
SCP2,48.62385321100918
SCP2,34.32835820895522
SCP2,32.33082706766917
SCP2,65.21739130434783
COA5,62.5
KYAT3,58.77192982456141
KYAT3,58.77192982456141
ACSL6,82.05128205128204
ARMCX6,40.625
VWA8,92.85714285714286
ACSM2A,62.745098039215684
IBA57,56.25
SLC25A30,86.0
MTX3,84.61538461538461
CHCHD7,36.36363636363637
CHCHD7,52.5
CHCHD7,57.14285714285714
CHCHD7,57.14285714285714
CHCHD7,52.5
MCCD1,50.0
FECH,90.9090909090909
SLC25A53,55.223880597014926
COA6,62.06896551724138
MPST,69.34673366834171
OCIAD2,35.714285714285715
ETFB,85.71428571428571
ME3,90.74074074074075
MRPL22,57.74647887323944
CKMT1A,85.52631578947368
ALDH18A1,68.54838709677419
SIRT3,70.58823529411765
CCDC58,70.37037037037037
OPA3,61.29032258064516
CMC4,64.70588235294117
AIFM3,61.111111111111114
PCK2,83.78378378378379
FPGS,52.02702702702703
FAHD1,74.64114832535886
SOD2,56.09756097560976
SOD2,88.70967741935483
MECR,77.55102040816327
DUT,56.25
DUT,56.25
CYP11B1,47.05882352941176
TCAIM,62.0
TCAIM,62.0
METTL17,36.486486486486484
COX19,66.0
RAB24,86.66666666666667
MSRB3,67.27272727272727
NT5DC3,87.32394366197182
MCUR1,68.90243902439023
FDX2,94.23076923076923
ALDH3A2,45.56962025316456
CPT1A,30.529595015576323
MICOS10,73.91304347826086
SUOX,60.9271523178808
SUOX,60.9271523178808
MTERF2,58.448753462603875
NGRN,42.2680412371134
RHOT1,88.23529411764706
RHOT1,73.86363636363636
RHOT1,88.23529411764706
MYO19,61.904761904761905
ACOT9,55.952380952380956
ACADVL,80.28169014084507
SLC25A52,70.54794520547945
ALDH1L2,88.0
BOLA3,60.526315789473685
SDHC,68.42105263157895
SDHC,71.42857142857143
SDHC,71.42857142857143
ACOT9,55.952380952380956
BCO2,57.73195876288659
PHYH,84.61538461538461
PARL,54.71698113207547
HSD17B10,69.49152542372882
ALAS2,86.81318681318682
ALAS2,86.81318681318682
ATP5MF,56.41025641025641
SLC25A29,76.55502392344498
NDUFAF5,79.26829268292683
PICK1,55.769230769230774
PICK1,55.769230769230774
OXLD1,43.96551724137931
GPX4,73.33333333333333
GPX4,69.84126984126983
DNAJC28,58.684210526315795
HAGH,47.45762711864407
YARS2,49.152542372881356
PC,84.88372093023256
GDAP1,58.78787878787879
PREPL,61.8421052631579
PREPL,61.8421052631579
SMIM8,78.84615384615384
COASY,56.57894736842105
COASY,56.95652173913044
ATPAF1,73.33333333333333
SDHAF1,39.795918367346935
GTPBP10,42.51968503937008
CSKMT,42.608695652173914
MUTYH,80.76923076923077
MUTYH,80.76923076923077
MUTYH,80.76923076923077
MUTYH,80.76923076923077
MOCS1,57.95454545454546
LYRM9,57.49999999999999
SLC25A45,37.4468085106383
PNKD,35.59322033898305
ALDH5A1,87.14285714285714
PAICS,64.75409836065575
PAICS,64.75409836065575
OCIAD1,49.09090909090909
OCIAD1,49.09090909090909
OCIAD1,56.52173913043478
OCIAD1,49.09090909090909
DBI,77.02702702702703
DBI,77.27272727272727
BCS1L,82.2429906542056
CASP8,43.01675977653631
CASP8,43.01675977653631
DNA2,38.613861386138616
ACSM4,72.22222222222221
DNLZ,75.0
DMPK,48.0
DMPK,48.0
DMPK,50.505050505050505
GPD2,83.60655737704919
EARS2,72.61146496815286
NDUFAF7,80.32786885245902
TDRKH,74.13793103448276
TDRKH,74.13793103448276
TDRKH,74.13793103448276
NADK2,61.111111111111114
NDUFAF8,55.88235294117647
ACACB,67.3076923076923
ACLY,98.48484848484848
TXNRD1,61.39240506329114
ACO2,77.47747747747748
GRSF1,77.58620689655173
CHCHD4,95.38461538461539
HTATIP2,51.85185185185185
HTATIP2,51.85185185185185
HTATIP2,51.85185185185185
HTATIP2,60.0
FAM210A,64.76190476190476
MTFR2,56.86274509803921
COQ10A,75.75757575757575
MTFR1L,64.42307692307693
MTFR1L,64.42307692307693
MTFR1L,66.21621621621621
HIGD1A,73.68421052631578
HIGD1A,73.68421052631578
CKMT2,82.27848101265823
CKMT2,82.27848101265823
CYP11A1,62.31884057971014
IMMT,71.92118226600985
IMMT,71.92118226600985
NRDC,92.3076923076923
DGLUCY,63.63636363636363
DGLUCY,63.63636363636363
DGLUCY,63.63636363636363
DGLUCY,63.63636363636363
SLC25A36,84.5360824742268
ACSM2B,60.78431372549019
TMEM177,39.93399339933993
TMEM177,39.93399339933993
ECHDC1,57.03703703703704
ECHDC1,68.75
NUDT19,41.28787878787879
C6orf136,68.65671641791045
TSTD1,50.90909090909091
TSTD1,52.83018867924528
TSTD1,50.90909090909091
METTL15,62.33766233766234
MTRF1L,85.71428571428571
BCL2A1,42.10526315789473
HCCS,86.56716417910447
CPS1,89.85507246376811
CPS1,89.85507246376811
ABCD3,37.234042553191486
PPOX,61.66666666666667
BCKDK,97.72727272727273
MTO1,81.42857142857143
PARK7,86.79245283018868
SLC25A19,67.79661016949152
SLC25A19,67.79661016949152
POLG,55.55555555555556
ACSF3,56.41025641025641
ACCS,76.92307692307693
AURKAIP1,38.311688311688314
AURKAIP1,38.311688311688314
BBC3,30.76923076923077
BBC3,53.333333333333336
ACADM,77.14285714285715
ATP5MPL,32.55813953488372
ABAT,91.37931034482759
CRLS1,87.5
MFN2,88.1578947368421
PCCA,94.0
ETFA,62.745098039215684
LYRM1,63.63636363636363
LYRM1,63.63636363636363
MPV17L,54.629629629629626
MUTYH,80.76923076923077
SPIRE1,58.333333333333336
SPIRE1,58.333333333333336
DCAKD,62.31884057971014
GTPBP3,66.0377358490566
CYP24A1,85.9375
TOMM40,87.5
TOMM40,87.5
CYB5R3,43.925233644859816
CRYZ,76.47058823529412
CRYZ,76.47058823529412
IFI27,94.44444444444444
KARS1,65.73426573426573
ACAA1,82.0
MPST,69.34673366834171
AIFM1,89.65517241379311
AIFM1,48.760330578512395
NT5DC2,85.22727272727273
TOMM5,72.72727272727273
TOMM5,72.72727272727273
TOMM6,86.20689655172413
HOGA1,59.183673469387756
SARDH,83.5820895522388
CRYZ,62.5
PDHX,69.76744186046511
DNAJA3,79.59183673469387
COMT,49.36708860759494
COMT,49.36708860759494
MSRA,60.75949367088608
MSRA,60.75949367088608
VDAC3,82.89473684210526
FDPS,62.121212121212125
FDPS,63.63636363636363
ETFBKMT,57.89473684210527
ETFBKMT,57.89473684210527
NDUFB11,58.82352941176471
TRMT1,45.36082474226804
NIF3L1,83.96946564885496
DHRS1,56.0126582278481
CPT1C,27.878787878787882
FASTKD2,43.0
FASTKD2,43.0
ISOC2,62.16216216216216
ISOC2,46.93877551020408
CISD3,55.73770491803278
ACAD10,50.649350649350644
ECHDC1,57.03703703703704
NIF3L1,88.23529411764706
NIF3L1,87.09677419354838
PDK3,83.33333333333334
FAHD1,74.64114832535886
PRELID3A,60.60606060606061
ECSIT,47.482014388489205
ECSIT,77.58620689655173
GPT2,85.36585365853658
MTRES1,36.25
MTRES1,36.25
ADCK1,74.24242424242425
RPUSD3,60.37735849056604
TRMT1,88.0
COQ8B,58.490566037735846
DELE1,42.68292682926829
SPHKAP,43.7597503900156
MPC2,89.65517241379311
GSTK1,70.27027027027027
GSTK1,60.97560975609756
GSTK1,51.06382978723404
SLC25A39,64.40677966101694
PDE2A,93.22033898305084
C12orf65,51.80722891566265
CROT,29.085872576177284
C15orf61,78.26086956521739
PTPMT1,53.333333333333336
OGDHL,93.44262295081968
OGDHL,93.44262295081968
RPUSD4,77.02702702702703
PHB2,95.3125
LIPT2,62.13592233009708
MIEF2,69.56521739130434
GLYCTK,43.63636363636363
MTHFD2L,67.9245283018868
CPT1B,27.00892857142857
CPT1B,27.00892857142857
CPT1B,29.596412556053814
CPT1B,27.00892857142857
FAM185A,53.333333333333336
FAM185A,68.75
ABHD11,63.793103448275865
OXSM,69.7560975609756
TMEM205,49.45054945054945
SMIM20,64.86486486486487
EXOG,63.63636363636363
MTFR1,73.21428571428571
MTFR1,73.21428571428571
SARS2,91.17647058823529
TIMM8A,78.72340425531915
RDH13,47.368421052631575
HSDL1,41.55844155844156
PDE2A,93.22033898305084
AIFM3,60.810810810810814
SLC25A4,70.88122605363985
SLC25A5,73.18007662835248
NUDT2,69.6078431372549
GUK1,76.08695652173914
GUK1,76.08695652173914
IVD,83.87096774193549
ACOT13,74.24242424242425
SLC25A13,94.23076923076923
ARMC10,52.459016393442624
ARMC10,48.0
ARMC10,52.38095238095239
ARMC10,48.97959183673469
ARMC10,48.97959183673469
C6orf136,68.65671641791045
ALDH4A1,78.66666666666666
ME3,90.74074074074075
FXN,87.87878787878788
PDP1,88.58695652173914
PDP1,88.58695652173914
PDP1,89.19925512104282
COX11,82.6923076923077
COX11,82.6923076923077
MYO19,34.42622950819672
TWNK,61.31578947368421
TWNK,55.319148936170215
TWNK,81.63265306122449
C5orf63,75.60975609756098
C5orf63,72.22222222222221
AMT,75.80645161290323
AMT,72.72727272727273
AMT,75.80645161290323
BCAT2,68.08510638297872
BCKDHA,78.78787878787878
SLC25A26,77.14285714285715
PET117,64.58333333333334
LYRM4,66.66666666666666
LYRM4,69.04761904761905
DTYMK,86.04651162790698
OGDH,90.54054054054053
TMEM14C,76.74418604651163
SLC25A11,91.30434782608695
SLC25A11,90.47619047619048
IDE,93.61702127659575
ELAC2,40.23668639053255
ECI2,70.0
HMGCL,84.61538461538461
NDUFV1,91.66666666666666
HMGCS2,77.77777777777779
PDHX,69.76744186046511
NDUFS2,78.57142857142857
FHIT,77.08333333333334
MTIF3,37.10691823899371
MTIF3,37.10691823899371
MTIF3,37.10691823899371
SHMT2,86.76470588235294
SHMT2,86.76470588235294
SHMT2,86.76470588235294
SHMT2,86.76470588235294
EHHADH,59.76190476190476
AMACR,60.86956521739131
NEU4,50.88495575221239
NEU4,50.88495575221239
NEU4,50.88495575221239
NEU4,50.88495575221239
VARS2,67.9245283018868
VARS2,47.82608695652174
MTX3,84.90566037735849
ADCY10,63.934426229508205
DMAC2,58.82352941176471
DMAC2,52.94117647058824
DMAC2,52.94117647058824
DMAC2,52.94117647058824
DMAC2,58.82352941176471
